sample_id,sample_name,data
THI300A1,HH4-1,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI300A1*
THI300A3,ss4-1,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI300A3*
THI300A4,ss8-1,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI300A4*
THI300A6,HH6-1,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI300A6*
THI725A1,HH5-2,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI725A1*
THI725A2,HH6-2,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI725A2*
THI725A3,HH7-2,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI725A3*
THI725A4,ss4-2,/camp/home/thierya/working/raw_data/10x_neural_plate_border/THI725A4*
